2024-01-10 17:35:43,[0.04450025 0.04931091 0.90618885],2
2024-01-10 17:35:43,[0.08192876 0.22080086 0.69727033],2
2024-01-10 17:35:43,[0.06737516 0.52385354 0.40877128],1
2024-01-10 17:35:43,[0.10740358 0.5315011  0.3610953 ],1
2024-01-10 17:35:44,[0.206832   0.39547285 0.39769512],2
2024-01-10 17:35:44,[0.17092103 0.35714617 0.47193283],2
2024-01-10 17:35:44,[0.07725633 0.30501622 0.61772746],2
2024-01-10 17:35:44,[0.0618891  0.18615745 0.7519535 ],2
2024-01-10 17:35:44,[0.0478213  0.29052714 0.6616516 ],2
2024-01-10 17:35:44,[0.18405405 0.6077139  0.20823209],1
2024-01-10 17:35:44,[0.42510876 0.5471665  0.02772467],1
2024-01-10 17:35:44,[0.7248195  0.2685167  0.00666385],0
2024-01-10 17:35:44,[0.6390768  0.33983094 0.02109228],0
2024-01-10 17:35:44,[0.35495234 0.51435673 0.13069098],1
2024-01-10 17:35:45,[0.12153624 0.48673087 0.3917328 ],1
2024-01-10 17:35:45,[0.06069262 0.17083173 0.76847565],2
2024-01-10 17:35:45,[0.05059619 0.13022149 0.81918234],2
2024-01-10 17:35:45,[0.07131965 0.15766776 0.7710126 ],2
2024-01-10 17:35:45,[0.10031656 0.14502718 0.75465626],2
2024-01-10 17:35:45,[0.14176214 0.09992879 0.7583091 ],2
2024-01-10 17:35:45,[0.12706675 0.11174981 0.7611835 ],2
2024-01-10 17:35:45,[0.08354294 0.3053559  0.61110115],2
2024-01-10 17:35:45,[0.0363807 0.4850938 0.4785255],1
2024-01-10 17:35:45,[0.02486198 0.6164484  0.3586896 ],1
2024-01-10 17:35:46,[0.03262031 0.5750965  0.39228326],1
2024-01-10 17:35:46,[0.03864371 0.34473786 0.61661845],2
2024-01-10 17:35:46,[0.05210688 0.2486883  0.69920486],2
2024-01-10 17:35:46,[0.05749333 0.12303262 0.8194741 ],2
2024-01-10 17:35:46,[0.04050387 0.1673334  0.7921627 ],2
2024-01-10 17:35:46,[0.04796059 0.24352174 0.70851773],2
2024-01-10 17:35:46,[0.04140072 0.40985256 0.54874676],2
2024-01-10 17:35:46,[0.10042729 0.39053106 0.50904167],2
2024-01-10 17:35:46,[0.17892882 0.37415394 0.4469173 ],2
2024-01-10 17:35:46,[0.21717414 0.5201315  0.26269436],1
2024-01-10 17:35:47,[0.14918071 0.5190257  0.33179367],1
2024-01-10 17:35:47,[0.0841214  0.33078516 0.5850935 ],2
2024-01-10 17:35:47,[0.0355791  0.24077964 0.7236413 ],2
2024-01-10 17:35:47,[0.01922116 0.26194265 0.7188361 ],2
2024-01-10 17:35:47,[0.05863708 0.4815833  0.45977962],1
2024-01-10 17:35:47,[0.12236576 0.68552476 0.19210945],1
2024-01-10 17:35:47,[0.22464086 0.6491502  0.12620895],1
2024-01-10 17:35:47,[0.14719875 0.7330337  0.1197675 ],1
2024-01-10 17:35:47,[0.09740617 0.64930123 0.25329265],1
2024-01-10 17:35:47,[0.06686482 0.33403283 0.5991023 ],2
2024-01-10 17:35:48,[0.0244587  0.11997426 0.85556704],2
2024-01-10 17:35:48,[0.0221801  0.1386541  0.83916575],2
2024-01-10 17:35:48,[0.05140046 0.13259266 0.8160069 ],2
2024-01-10 17:35:48,[0.04722024 0.1115642  0.84121555],2
2024-01-10 17:35:48,[0.08231114 0.13371144 0.78397745],2
2024-01-10 17:35:48,[0.21477106 0.16939929 0.61582965],2
2024-01-10 17:35:48,[0.24490407 0.1690567  0.58603925],2
2024-01-10 17:35:48,[0.13900514 0.4361626  0.42483225],1
2024-01-10 17:35:48,[0.18424751 0.2640088  0.55174375],2
2024-01-10 17:35:48,[0.21720096 0.23474611 0.54805297],2
2024-01-10 17:35:49,[0.22315769 0.36034968 0.41649267],2
2024-01-10 17:35:49,[0.1291354  0.39327654 0.47758806],2
2024-01-10 17:35:49,[0.05883308 0.52747846 0.41368848],1
2024-01-10 17:35:49,[0.09250244 0.4750499  0.43244773],1
2024-01-10 17:35:49,[0.12941533 0.36988735 0.5006973 ],2
2024-01-10 17:35:49,[0.11015065 0.5750955  0.3147539 ],1
2024-01-10 17:35:49,[0.03004977 0.8091309  0.16081935],1
2024-01-10 17:35:49,[0.02891118 0.737355   0.23373389],1
2024-01-10 17:35:49,[0.03569125 0.49980903 0.46449968],1
2024-01-10 17:35:49,[0.0450801  0.35080394 0.60411596],2
2024-01-10 17:35:50,[0.02878886 0.42959896 0.54161215],2
2024-01-10 17:35:50,[0.02337215 0.49259105 0.48403677],1
2024-01-10 17:35:50,[0.01746273 0.28706354 0.69547373],2
2024-01-10 17:35:50,[0.01186922 0.35846534 0.6296655 ],2
2024-01-10 17:35:50,[0.01022652 0.4136333  0.5761403 ],2
2024-01-10 17:35:50,[0.00894866 0.45114625 0.5399051 ],2
2024-01-10 17:35:50,[0.01660274 0.54973906 0.43365824],1
2024-01-10 17:35:50,[0.01382613 0.6256146  0.3605593 ],1
2024-01-10 17:35:50,[0.00905168 0.37208003 0.61886835],2
2024-01-10 17:35:50,[0.00720971 0.10098349 0.89180684],2
2024-01-10 17:35:51,[0.00173826 0.06426363 0.9339981 ],2
2024-01-10 17:35:51,[7.9741527e-04 7.5702481e-02 9.2350012e-01],2
2024-01-10 17:35:51,[6.8337267e-04 4.3122221e-02 9.5619434e-01],2
2024-01-10 17:35:51,[0.00137829 0.08103371 0.917588  ],2
2024-01-10 17:35:51,[0.00215668 0.11042182 0.8874215 ],2
2024-01-10 17:35:51,[0.00215015 0.15616249 0.8416874 ],2
2024-01-10 17:35:51,[0.00304644 0.09128276 0.90567076],2
2024-01-10 17:35:51,[0.0030435  0.06296087 0.9339956 ],2
2024-01-10 17:35:51,[0.00763058 0.06294066 0.9294288 ],2
2024-01-10 17:35:51,[0.00846669 0.07713595 0.91439736],2
2024-01-10 17:35:52,[0.00266092 0.03927641 0.95806265],2
2024-01-10 17:35:52,[5.9641182e-04 2.0231213e-02 9.7917241e-01],2
2024-01-10 17:35:52,[1.4415389e-04 1.3325407e-02 9.8653036e-01],2
2024-01-10 17:35:52,[1.1551334e-04 7.4105896e-03 9.9247390e-01],2
2024-01-10 17:35:52,[1.04160616e-04 1.05784368e-02 9.89317358e-01],2
2024-01-10 17:35:52,[8.25479583e-05 1.28987115e-02 9.87018704e-01],2
2024-01-10 17:35:52,[6.7713940e-05 1.5636506e-02 9.8429585e-01],2
2024-01-10 17:35:52,[1.9403804e-05 6.3593634e-03 9.9362129e-01],2
2024-01-10 17:35:52,[8.587350e-06 9.788995e-03 9.902024e-01],2
2024-01-10 17:35:52,[2.7284614e-06 7.5421366e-03 9.9245512e-01],2
2024-01-10 17:35:53,[2.1297571e-06 4.6722516e-03 9.9532557e-01],2
2024-01-10 17:35:53,[1.0942775e-06 4.5614042e-03 9.9543756e-01],2
2024-01-10 17:35:53,[1.7783412e-06 6.4863493e-03 9.9351186e-01],2
2024-01-10 17:35:53,[2.505419e-06 5.544681e-03 9.944528e-01],2
2024-01-10 17:35:53,[2.8784509e-06 3.9502857e-03 9.9604684e-01],2
2024-01-10 17:35:53,[6.3483449e-06 2.0931277e-03 9.9790049e-01],2
2024-01-10 17:35:53,[1.4329096e-05 2.2739344e-03 9.9771178e-01],2
2024-01-10 17:35:53,[3.128687e-05 2.377294e-03 9.975915e-01],2
2024-01-10 17:35:53,[1.0626937e-04 5.6319204e-03 9.9426186e-01],2
2024-01-10 17:35:53,[5.4665626e-04 1.3659273e-02 9.8579413e-01],2
2024-01-10 17:35:54,[0.00244328 0.07160664 0.9259501 ],2
2024-01-10 17:35:54,[0.00227585 0.18421848 0.8135056 ],2
2024-01-10 17:35:54,[0.00349423 0.22040117 0.77610457],2
2024-01-10 17:35:54,[0.00523696 0.08772162 0.9070415 ],2
2024-01-10 17:35:54,[0.0068053  0.13719225 0.8560024 ],2
2024-01-10 17:35:54,[0.01050235 0.09260291 0.89689475],2
2024-01-10 17:35:54,[0.0077813  0.03885905 0.95335966],2
2024-01-10 17:35:54,[0.01858316 0.02637085 0.95504594],2
2024-01-10 17:35:54,[0.03494022 0.04289671 0.9221631 ],2
2024-01-10 17:35:54,[0.09642417 0.0786388  0.82493705],2
2024-01-10 17:35:55,[0.14760828 0.11107352 0.74131817],2
2024-01-10 17:35:55,[0.14492178 0.16047469 0.6946035 ],2
2024-01-10 17:35:55,[0.1206734  0.17377892 0.7055477 ],2
2024-01-10 17:35:55,[0.08312866 0.27840215 0.6384692 ],2
2024-01-10 17:35:55,[0.18342611 0.30702746 0.5095464 ],2
2024-01-10 17:35:55,[0.13600905 0.41388723 0.4501037 ],2
2024-01-10 17:35:55,[0.16736956 0.4377824  0.394848  ],1
2024-01-10 17:35:55,[0.15997209 0.38115567 0.45887232],2
2024-01-10 17:35:55,[0.1185539  0.28801772 0.5934283 ],2
2024-01-10 17:35:55,[0.0742132  0.29233265 0.63345414],2
2024-01-10 17:35:56,[0.0558455 0.344812  0.5993425],2
2024-01-10 17:35:56,[0.01847753 0.19414842 0.787374  ],2
2024-01-10 17:35:56,[0.01778637 0.15987054 0.82234305],2
2024-01-10 17:35:56,[0.01904274 0.28047433 0.7004829 ],2
2024-01-10 17:35:56,[0.06996572 0.43993974 0.49009454],2
2024-01-10 17:35:56,[0.20100969 0.36475757 0.4342327 ],2
2024-01-10 17:35:56,[0.24180573 0.19380511 0.5643891 ],2
2024-01-10 17:35:56,[0.07752047 0.13144377 0.7910357 ],2
2024-01-10 17:35:56,[0.04443673 0.30855912 0.6470041 ],2
2024-01-10 17:35:56,[0.02376266 0.2182783  0.75795907],2
2024-01-10 17:35:57,[0.03477902 0.234439   0.730782  ],2
2024-01-10 17:35:57,[0.02479463 0.5009163  0.47428906],1
2024-01-10 17:35:57,[0.01574    0.8421424  0.14211762],1
2024-01-10 17:35:57,[0.03536143 0.8261904  0.13844813],1
2024-01-10 17:35:57,[0.02638617 0.8328298  0.14078407],1
2024-01-10 17:35:57,[0.04081334 0.6875298  0.27165684],1
2024-01-10 17:35:57,[0.0683447  0.5625966  0.36905864],1
2024-01-10 17:35:57,[0.10005918 0.56265587 0.33728504],1
2024-01-10 17:35:57,[0.07943743 0.3983899  0.52217263],2
2024-01-10 17:35:57,[0.02168498 0.13689727 0.84141773],2
2024-01-10 17:35:58,[0.01954304 0.12466202 0.8557949 ],2
2024-01-10 17:35:58,[0.03882407 0.2127753  0.74840057],2
2024-01-10 17:35:58,[0.05918977 0.31258684 0.6282234 ],2
2024-01-10 17:35:58,[0.0822601  0.17225277 0.7454871 ],2
2024-01-10 17:35:58,[0.10395003 0.17683648 0.71921355],2
2024-01-10 17:35:58,[0.0801656  0.5012507  0.41858372],1
2024-01-10 17:35:58,[0.04105519 0.59246725 0.36647758],1
2024-01-10 17:35:58,[0.05370257 0.5380667  0.40823072],1
2024-01-10 17:35:58,[0.04974699 0.550289   0.39996406],1
2024-01-10 17:35:58,[0.06053731 0.68964803 0.24981466],1
2024-01-10 17:35:59,[0.03871195 0.7470115  0.2142766 ],1
2024-01-10 17:35:59,[0.0905044  0.39427382 0.5152218 ],2
2024-01-10 17:35:59,[0.1102756  0.23098242 0.65874195],2
2024-01-10 17:35:59,[0.16769147 0.1066201  0.72568846],2
2024-01-10 17:35:59,[0.16937596 0.11767829 0.71294576],2
2024-01-10 17:35:59,[0.3104404  0.22889595 0.46066356],2
2024-01-10 17:35:59,[0.47797573 0.39619038 0.12583388],0
2024-01-10 17:35:59,[0.3563129  0.5203363  0.12335091],1
2024-01-10 17:35:59,[0.13054505 0.8089757  0.06047924],1
2024-01-10 17:35:59,[0.21574675 0.64630693 0.13794643],1
2024-01-10 17:36:00,[0.0901945  0.55762196 0.3521836 ],1
2024-01-10 17:36:00,[0.02653056 0.5343657  0.43910372],1
2024-01-10 17:36:00,[0.00587543 0.24453896 0.7495856 ],2
2024-01-10 17:36:00,[0.00168959 0.15352026 0.8447902 ],2
2024-01-10 17:36:00,[0.00183248 0.10125913 0.89690834],2
2024-01-10 17:36:00,[0.00391063 0.06841644 0.927673  ],2
2024-01-10 17:36:00,[0.00492396 0.10828329 0.8867927 ],2
2024-01-10 17:36:00,[0.00692747 0.16820337 0.8248691 ],2
2024-01-10 17:36:00,[0.004807   0.24989623 0.7452968 ],2
2024-01-10 17:36:00,[0.002544   0.15567748 0.8417785 ],2
2024-01-10 17:36:01,[0.0019231  0.07884043 0.9192364 ],2
2024-01-10 17:36:01,[0.002616   0.09996065 0.8974233 ],2
2024-01-10 17:36:01,[0.00305536 0.11990201 0.87704265],2
2024-01-10 17:36:01,[0.00185484 0.14095117 0.85719395],2
2024-01-10 17:36:01,[0.00128273 0.07223    0.9264873 ],2
2024-01-10 17:36:01,[8.216730e-04 3.183359e-02 9.673447e-01],2
2024-01-10 17:36:01,[0.00105811 0.04453636 0.95440555],2
2024-01-10 17:36:01,[7.7890977e-04 3.1374443e-02 9.6784669e-01],2
2024-01-10 17:36:01,[6.7061011e-04 7.5558744e-02 9.2377067e-01],2
2024-01-10 17:36:01,[6.3186727e-04 5.1114660e-02 9.4825351e-01],2
2024-01-10 17:36:02,[4.7615348e-04 5.7927214e-02 9.4159663e-01],2
2024-01-10 17:36:02,[0.00161931 0.09016179 0.9082189 ],2
2024-01-10 17:36:02,[0.00359429 0.17689197 0.81951374],2
2024-01-10 17:36:02,[0.0021546  0.22567698 0.77216846],2
2024-01-10 17:36:02,[0.00424439 0.11036814 0.8853875 ],2
2024-01-10 17:36:02,[0.00610859 0.03510927 0.9587821 ],2
2024-01-10 17:36:02,[0.00641245 0.04747713 0.9461105 ],2
2024-01-10 17:36:02,[0.0069896  0.09248595 0.9005245 ],2
2024-01-10 17:36:02,[0.01985518 0.21912728 0.76101756],2
2024-01-10 17:36:02,[0.0847805  0.43191954 0.48330006],2
2024-01-10 17:36:03,[0.1681516  0.5726314  0.25921705],1
2024-01-10 17:36:03,[0.32166928 0.43656892 0.24176185],1
2024-01-10 17:36:03,[0.31336582 0.22842763 0.4582066 ],2
2024-01-10 17:36:03,[0.22956572 0.14334331 0.62709093],2
2024-01-10 17:36:03,[0.10130992 0.10887289 0.7898173 ],2
2024-01-10 17:36:03,[0.05265938 0.17648482 0.7708557 ],2
2024-01-10 17:36:03,[0.06383067 0.18663211 0.74953717],2
2024-01-10 17:36:03,[0.1813923  0.28843966 0.5301681 ],2
2024-01-10 17:36:03,[0.1587821  0.3818146  0.45940337],2
2024-01-10 17:36:03,[0.05247089 0.43173385 0.5157953 ],2
2024-01-10 17:36:04,[0.0237386 0.3177239 0.6585375],2
2024-01-10 17:36:04,[0.0059128 0.2439412 0.750146 ],2
2024-01-10 17:36:04,[0.00335985 0.20821647 0.78842366],2
2024-01-10 17:36:04,[0.00433684 0.15215343 0.84350973],2
2024-01-10 17:36:04,[0.00937673 0.12821545 0.8624078 ],2
2024-01-10 17:36:04,[0.00424648 0.11434911 0.8814044 ],2
2024-01-10 17:36:04,[0.00368562 0.15455815 0.84175617],2
2024-01-10 17:36:04,[0.00320594 0.0757776  0.92101645],2
2024-01-10 17:36:04,[0.00210168 0.07306559 0.9248327 ],2
2024-01-10 17:36:04,[0.00430564 0.1322607  0.8634337 ],2
2024-01-10 17:36:05,[0.00560069 0.18212841 0.81227094],2
2024-01-10 17:36:05,[0.00715367 0.5433394  0.449507  ],1
2024-01-10 17:36:05,[0.01892415 0.3865159  0.59456   ],2
2024-01-10 17:36:05,[0.0122397  0.14997016 0.8377902 ],2
2024-01-10 17:36:05,[0.01112848 0.08522445 0.90364707],2
2024-01-10 17:36:05,[0.0151846  0.12083314 0.8639823 ],2
2024-01-10 17:36:05,[0.0085969  0.28089252 0.7105106 ],2
2024-01-10 17:36:05,[0.00566219 0.28064722 0.7136906 ],2
2024-01-10 17:36:05,[0.00425305 0.24923693 0.74651   ],2
2024-01-10 17:36:05,[0.00672926 0.19103633 0.8022345 ],2
2024-01-10 17:36:06,[0.00610265 0.22426495 0.76963246],2
2024-01-10 17:36:06,[0.00707906 0.33483145 0.6580895 ],2
2024-01-10 17:36:06,[0.00381643 0.2752093  0.72097427],2
2024-01-10 17:36:06,[0.00317805 0.25780487 0.73901707],2
2024-01-10 17:36:06,[0.00290685 0.24220741 0.7548858 ],2
2024-01-10 17:36:06,[0.00957074 0.57601947 0.41440985],1
2024-01-10 17:36:06,[0.02693077 0.7369238  0.23614544],1
2024-01-10 17:36:06,[0.04457756 0.66357404 0.29184833],1
2024-01-10 17:36:06,[0.0158471 0.6527042 0.3314487],1
2024-01-10 17:36:06,[0.00443094 0.2410002  0.7545688 ],2
2024-01-10 17:36:07,[0.00224009 0.08612215 0.9116378 ],2
2024-01-10 17:36:07,[0.0061606  0.05550519 0.93833417],2
2024-01-10 17:36:07,[0.01099066 0.02498036 0.96402895],2
2024-01-10 17:36:07,[0.01043716 0.04689539 0.9426674 ],2
2024-01-10 17:36:07,[0.03390189 0.11374936 0.8523488 ],2
2024-01-10 17:36:07,[0.16796957 0.11319828 0.71883214],2
2024-01-10 17:36:07,[0.47058606 0.04682665 0.4825874 ],2
2024-01-10 17:36:07,[0.68245405 0.02661079 0.2909352 ],0
2024-01-10 17:36:07,[0.44351575 0.13541088 0.4210734 ],0
2024-01-10 17:36:07,[0.38432366 0.2846107  0.3310656 ],0
2024-01-10 17:36:08,[0.3233761  0.26174793 0.41487598],2
2024-01-10 17:36:08,[0.19492102 0.16286163 0.64221734],2
2024-01-10 17:36:08,[0.16809465 0.19286448 0.6390409 ],2
2024-01-10 17:36:08,[0.32168502 0.2650679  0.41324708],2
2024-01-10 17:36:08,[0.31359458 0.22313885 0.46326652],2
2024-01-10 17:36:08,[0.10891001 0.22505899 0.666031  ],2
2024-01-10 17:36:08,[0.04152951 0.38780844 0.57066196],2
2024-01-10 17:36:08,[0.03275254 0.6928552  0.2743923 ],1
2024-01-10 17:36:08,[0.05287362 0.7751043  0.17202206],1
2024-01-10 17:36:08,[0.10348152 0.794474   0.10204446],1
2024-01-10 17:36:09,[0.12482616 0.7667696  0.10840426],1
2024-01-10 17:36:09,[0.15759812 0.6646758  0.17772608],1
2024-01-10 17:36:09,[0.0735677  0.4303358  0.49609646],2
2024-01-10 17:36:09,[0.0495623  0.11988989 0.83054775],2
2024-01-10 17:36:09,[0.02917558 0.09669106 0.8741333 ],2
2024-01-10 17:36:09,[0.10254363 0.18146956 0.7159868 ],2
2024-01-10 17:36:09,[0.5843305  0.22216092 0.19350849],0
2024-01-10 17:36:09,[0.9463596  0.04195818 0.01168221],0
2024-01-10 17:36:09,[0.8480761  0.13248327 0.01944068],0
2024-01-10 17:36:09,[0.72307223 0.1920278  0.08490004],0
2024-01-10 17:36:10,[0.36153397 0.27078748 0.36767858],2
2024-01-10 17:36:10,[0.09337493 0.23285112 0.67377394],2
2024-01-10 17:36:10,[0.05707961 0.30403543 0.63888496],2
2024-01-10 17:36:10,[0.05632003 0.2684124  0.6752676 ],2
2024-01-10 17:36:10,[0.15027687 0.5253089  0.32441422],1
2024-01-10 17:36:10,[0.26280376 0.59266514 0.14453115],1
2024-01-10 17:36:10,[0.38783973 0.39010692 0.22205338],1
2024-01-10 17:36:10,[0.25220042 0.3801931  0.36760655],1
2024-01-10 17:36:10,[0.11639532 0.3613911  0.5222136 ],2
2024-01-10 17:36:10,[0.06755256 0.23990707 0.69254035],2
2024-01-10 17:36:11,[0.06855177 0.17039774 0.7610505 ],2
2024-01-10 17:36:11,[0.07230548 0.24099164 0.6867029 ],2
2024-01-10 17:36:11,[0.06509963 0.26092783 0.6739725 ],2
2024-01-10 17:36:11,[0.06677397 0.16121417 0.7720118 ],2
2024-01-10 17:36:11,[0.07056893 0.14414197 0.7852891 ],2
2024-01-10 17:36:11,[0.0651974  0.12563896 0.80916363],2
2024-01-10 17:36:11,[0.06356771 0.08772919 0.84870315],2
2024-01-10 17:36:11,[0.06517208 0.08071233 0.85411555],2
2024-01-10 17:36:11,[0.1861925  0.11416201 0.69964546],2
2024-01-10 17:36:11,[0.2269785  0.15725641 0.6157651 ],2
2024-01-10 17:36:12,[0.2991515  0.24158889 0.45925954],2
2024-01-10 17:36:12,[0.2130642  0.23134765 0.5555881 ],2
2024-01-10 17:36:12,[0.24570033 0.1464333  0.60786635],2
2024-01-10 17:36:12,[0.1664312  0.21685256 0.61671627],2
2024-01-10 17:36:12,[0.09628412 0.51865405 0.3850618 ],1
2024-01-10 17:36:12,[0.05467913 0.685413   0.2599078 ],1
2024-01-10 17:36:12,[0.04987821 0.5211711  0.42895076],1
2024-01-10 17:36:12,[0.07853445 0.4090181  0.51244754],2
2024-01-10 17:36:12,[0.10407106 0.43834445 0.45758447],2
2024-01-10 17:36:12,[0.16593644 0.5024299  0.33163363],1
2024-01-10 17:36:13,[0.26359105 0.30655253 0.42985648],2
2024-01-10 17:36:13,[0.26544288 0.42078745 0.31376973],1
2024-01-10 17:36:13,[0.13963333 0.6290943  0.23127237],1
2024-01-10 17:36:13,[0.14690396 0.72302336 0.13007273],1
2024-01-10 17:36:13,[0.259493   0.57468754 0.16581938],1
2024-01-10 17:36:13,[0.28079265 0.4053638  0.31384355],1
2024-01-10 17:36:13,[0.15052778 0.5254161  0.3240561 ],1
2024-01-10 17:36:13,[0.09372988 0.36944404 0.53682613],2
2024-01-10 17:36:13,[0.04600759 0.2052647  0.7487277 ],2
2024-01-10 17:36:13,[0.06259523 0.1073678  0.830037  ],2
2024-01-10 17:36:14,[0.09240965 0.22059922 0.6869911 ],2
2024-01-10 17:36:14,[0.11806047 0.350451   0.5314885 ],2
2024-01-10 17:36:14,[0.10895073 0.5225556  0.36849368],1
2024-01-10 17:36:14,[0.09052956 0.529905   0.37956545],1
2024-01-10 17:36:14,[0.05401611 0.5481177  0.39786616],1
2024-01-10 17:36:14,[0.08014562 0.3289671  0.59088725],2
2024-01-10 17:36:14,[0.07916912 0.38388583 0.53694504],2
2024-01-10 17:36:14,[0.0535554  0.34591112 0.6005335 ],2
2024-01-10 17:36:14,[0.06120869 0.37004587 0.5687455 ],2
2024-01-10 17:36:14,[0.03116499 0.30798528 0.6608497 ],2
2024-01-10 17:36:15,[0.04082669 0.23445381 0.7247195 ],2
2024-01-10 17:36:15,[0.11242881 0.26973155 0.61783963],2
2024-01-10 17:36:15,[0.19078699 0.26477504 0.54443794],2
2024-01-10 17:36:15,[0.08461893 0.45602205 0.45935908],2
2024-01-10 17:36:15,[0.06436778 0.32394248 0.61168975],2
2024-01-10 17:36:15,[0.06150635 0.18105522 0.7574384 ],2
2024-01-10 17:36:15,[0.02519517 0.10895927 0.86584556],2
2024-01-10 17:36:15,[0.01563868 0.08030739 0.9040539 ],2
2024-01-10 17:36:15,[0.01343533 0.12043468 0.86613005],2
2024-01-10 17:36:15,[0.01995816 0.14177954 0.83826226],2
2024-01-10 17:36:16,[0.01109337 0.07199106 0.91691554],2
2024-01-10 17:36:16,[0.00306693 0.0333553  0.96357775],2
2024-01-10 17:36:16,[0.00140434 0.01498351 0.9836121 ],2
2024-01-10 17:36:16,[5.6709745e-04 7.9924846e-03 9.9144042e-01],2
2024-01-10 17:36:16,[9.3959505e-04 8.2615865e-03 9.9079883e-01],2
2024-01-10 17:36:16,[0.00141945 0.0092224  0.98935807],2
2024-01-10 17:36:16,[0.00485133 0.03724094 0.95790774],2
2024-01-10 17:36:16,[0.00572971 0.177532   0.8167383 ],2
2024-01-10 17:36:16,[0.00484726 0.3569821  0.63817066],2
2024-01-10 17:36:16,[0.0068436  0.2272239  0.76593244],2
2024-01-10 17:36:17,[0.00605829 0.10950658 0.8844351 ],2
2024-01-10 17:36:17,[0.00561875 0.08286613 0.9115151 ],2
2024-01-10 17:36:17,[0.00703204 0.05017488 0.9427931 ],2
2024-01-10 17:36:17,[0.02380684 0.08600324 0.89018995],2
2024-01-10 17:36:17,[0.06628393 0.1805424  0.75317365],2
2024-01-10 17:36:17,[0.35820246 0.2569374  0.38486016],2
2024-01-10 17:36:17,[0.8743313  0.08858617 0.03708245],0
2024-01-10 17:36:17,[0.9784495  0.01859487 0.00295558],0
2024-01-10 17:36:17,[0.8741496  0.11395834 0.01189203],0
2024-01-10 17:36:17,[0.79598886 0.1134254  0.09058577],0
2024-01-10 17:36:18,[0.3517816  0.19482683 0.45339155],2
2024-01-10 17:36:18,[0.18188937 0.22810133 0.59000933],2
2024-01-10 17:36:18,[0.16606863 0.4220923  0.41183907],1
2024-01-10 17:36:18,[0.10149471 0.58371335 0.31479186],1
2024-01-10 17:36:18,[0.07401019 0.5255473  0.40044242],1
2024-01-10 17:36:18,[0.08535911 0.36553296 0.5491079 ],2
2024-01-10 17:36:18,[0.06027237 0.32146436 0.6182633 ],2
2024-01-10 17:36:18,[0.05203475 0.3020991  0.6458661 ],2
2024-01-10 17:36:18,[0.05392528 0.20402588 0.7420488 ],2
2024-01-10 17:36:18,[0.02746334 0.26404843 0.7084882 ],2
2024-01-10 17:36:19,[0.03591711 0.50588703 0.4581958 ],1
2024-01-10 17:36:19,[0.04053735 0.43227372 0.527189  ],2
2024-01-10 17:36:19,[0.0403929  0.42831838 0.53128874],2
2024-01-10 17:36:19,[0.08345721 0.26317346 0.65336925],2
2024-01-10 17:36:19,[0.08000351 0.14293543 0.77706105],2
2024-01-10 17:36:19,[0.05605973 0.28786707 0.65607315],2
2024-01-10 17:36:19,[0.06372695 0.5042205  0.4320526 ],1
2024-01-10 17:36:19,[0.07790646 0.53021646 0.391877  ],1
2024-01-10 17:36:19,[0.10592085 0.6134665  0.28061268],1
2024-01-10 17:36:19,[0.16028608 0.63332504 0.20638892],1
2024-01-10 17:36:20,[0.24664484 0.5372585  0.2160967 ],1
2024-01-10 17:36:20,[0.1346995  0.62443393 0.24086657],1
2024-01-10 17:36:20,[0.09130762 0.5734861  0.33520624],1
2024-01-10 17:36:20,[0.15071163 0.3643057  0.4849827 ],2
2024-01-10 17:36:20,[0.06085529 0.4385394  0.50060534],2
2024-01-10 17:36:20,[0.03987295 0.40392438 0.5562027 ],2
2024-01-10 17:36:20,[0.03046067 0.23514375 0.7343956 ],2
2024-01-10 17:36:20,[0.04512165 0.16073953 0.7941388 ],2
2024-01-10 17:36:20,[0.07553364 0.23118618 0.69328016],2
2024-01-10 17:36:21,[0.02761892 0.5009343  0.47144675],1
2024-01-10 17:36:21,[0.01112103 0.5699769  0.4189021 ],1
2024-01-10 17:36:21,[0.00829904 0.20084769 0.7908533 ],2
2024-01-10 17:36:21,[0.0051276  0.24000353 0.75486887],2
2024-01-10 17:36:21,[0.00644482 0.5390887  0.45446637],1
2024-01-10 17:36:21,[0.01881325 0.5311369  0.45004988],1
2024-01-10 17:36:21,[0.02289737 0.61036813 0.36673447],1
2024-01-10 17:36:21,[0.03408668 0.52714294 0.43877038],1
2024-01-10 17:36:21,[0.02061094 0.50828063 0.47110835],1
2024-01-10 17:36:21,[0.00669902 0.26668897 0.72661203],2
2024-01-10 17:36:22,[0.00257627 0.1141583  0.8832655 ],2
2024-01-10 17:36:22,[0.00226485 0.30041048 0.6973247 ],2
2024-01-10 17:36:22,[0.00781506 0.6759615  0.3162234 ],1
2024-01-10 17:36:22,[0.0400128  0.8714642  0.08852304],1
2024-01-10 17:36:22,[0.09771001 0.85653836 0.04575163],1
2024-01-10 17:36:22,[0.11186959 0.8240309  0.06409956],1
2024-01-10 17:36:22,[0.08330195 0.6144967  0.30220142],1
2024-01-10 17:36:22,[0.02834527 0.43608415 0.5355706 ],2
2024-01-10 17:36:22,[0.01321645 0.3173612  0.6694224 ],2
2024-01-10 17:36:22,[0.01375295 0.40190992 0.5843371 ],2
2024-01-10 17:36:22,[0.0163971 0.508897  0.474706 ],1
2024-01-10 17:36:23,[0.01554939 0.12276965 0.861681  ],2
2024-01-10 17:36:23,[0.0153534  0.19331637 0.7913303 ],2
